dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
alpha: 1.0
beta: 1.0
gamma: 0.2
disc_weight: 0.5
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: True
transplant_epochs: 5
refinement_epochs: 10
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/checkpoint/
data_pre: ImageNet
model_pre: model_4096_32
loss_pre: loss_1.0_1.0_0.2_0.5
training_pre: wasserstein_vq_transplant_True
saver_name_pre: wasserstein_vq_transplant_True_ImageNet_model_4096_32_loss_1.0_1.0_0.2_0.5
| distributed init (rank 0): env://
| distributed init (rank 1): env://
Downloading vgg_lpips model from https://heibox.uni-heidelberg.de/f/607503859c864bc1b30b/?dl=1 to /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/code/models/cache/vgg.pth
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/5] Iters:[10/20018] transplant_loss 3.3394, rec_loss 0.4752, p_loss 0.7429, quant_error1 0.5420, quant_error 0.8228, utilization 0.7390, perplexity 1880.7219,
Train Epoch: [1/5] Iters:[2470/20018] transplant_loss 0.9630, rec_loss 0.0265, p_loss 0.1820, quant_error1 0.2770, quant_error 0.2715, utilization 0.9994, perplexity 2965.7765,
Train Epoch: [1/5] Iters:[2480/20018] transplant_loss 0.9676, rec_loss 0.0266, p_loss 0.1828, quant_error1 0.2783, quant_error 0.2726, utilization 0.9994, perplexity 2992.6628,
Train Epoch: [1/5] Iters:[2490/20018] transplant_loss 0.9659, rec_loss 0.0264, p_loss 0.1827, quant_error1 0.2776, quant_error 0.2720, utilization 0.9994, perplexity 2979.4227,
Train Epoch: [1/5] Iters:[2500/20018] transplant_loss 0.9610, rec_loss 0.0265, p_loss 0.1823, quant_error1 0.2760, quant_error 0.2705, utilization 0.9994, perplexity 2989.8677,
Train Epoch: [1/5] Iters:[2510/20018] transplant_loss 0.9747, rec_loss 0.0268, p_loss 0.1835, quant_error1 0.2807, quant_error 0.2748, utilization 0.9995, perplexity 3003.8096,
Train Epoch: [1/5] Iters:[2520/20018] transplant_loss 0.9727, rec_loss 0.0263, p_loss 0.1827, quant_error1 0.2804, quant_error 0.2748, utilization 0.9995, perplexity 3000.1930,
Train Epoch: [1/5] Iters:[2530/20018] transplant_loss 0.9601, rec_loss 0.0257, p_loss 0.1815, quant_error1 0.2764, quant_error 0.2709, utilization 0.9994, perplexity 2989.3445,
Train Epoch: [1/5] Iters:[2540/20018] transplant_loss 0.9615, rec_loss 0.0262, p_loss 0.1823, quant_error1 0.2764, quant_error 0.2706, utilization 0.9995, perplexity 3002.5405,
Train Epoch: [1/5] Iters:[2550/20018] transplant_loss 0.9626, rec_loss 0.0260, p_loss 0.1826, quant_error1 0.2765, quant_error 0.2709, utilization 0.9995, perplexity 2998.2622,
Train Epoch: [1/5] Iters:[2560/20018] transplant_loss 0.9591, rec_loss 0.0258, p_loss 0.1820, quant_error1 0.2757, quant_error 0.2701, utilization 0.9995, perplexity 2996.4072,
Train Epoch: [1/5] Iters:[2570/20018] transplant_loss 0.9508, rec_loss 0.0260, p_loss 0.1815, quant_error1 0.2722, quant_error 0.2668, utilization 0.9995, perplexity 3002.5401,
Train Epoch: [1/5] Iters:[2580/20018] transplant_loss 0.9422, rec_loss 0.0257, p_loss 0.1806, quant_error1 0.2696, quant_error 0.2639, utilization 0.9995, perplexity 3013.2176,
Train Epoch: [1/5] Iters:[2590/20018] transplant_loss 0.9466, rec_loss 0.0256, p_loss 0.1803, quant_error1 0.2715, quant_error 0.2656, utilization 0.9994, perplexity 3031.8803,
Train Epoch: [1/5] Iters:[2600/20018] transplant_loss 0.9445, rec_loss 0.0256, p_loss 0.1793, quant_error1 0.2713, quant_error 0.2654, utilization 0.9994, perplexity 3022.9923,
Train Epoch: [1/5] Iters:[2610/20018] transplant_loss 0.9362, rec_loss 0.0254, p_loss 0.1791, quant_error1 0.2679, quant_error 0.2622, utilization 0.9993, perplexity 3014.8596,
Train Epoch: [1/5] Iters:[2620/20018] transplant_loss 0.9435, rec_loss 0.0253, p_loss 0.1798, quant_error1 0.2711, quant_error 0.2648, utilization 0.9993, perplexity 3023.9563,
Train Epoch: [1/5] Iters:[2630/20018] transplant_loss 0.9489, rec_loss 0.0255, p_loss 0.1799, quant_error1 0.2729, quant_error 0.2667, utilization 0.9993, perplexity 3021.2475,
Train Epoch: [1/5] Iters:[2640/20018] transplant_loss 0.9451, rec_loss 0.0254, p_loss 0.1805, quant_error1 0.2712, quant_error 0.2654, utilization 0.9993, perplexity 3002.4196,
Train Epoch: [1/5] Iters:[2650/20018] transplant_loss 0.9535, rec_loss 0.0255, p_loss 0.1807, quant_error1 0.2743, quant_error 0.2682, utilization 0.9993, perplexity 3019.2985,
Train Epoch: [1/5] Iters:[2660/20018] transplant_loss 0.9549, rec_loss 0.0257, p_loss 0.1812, quant_error1 0.2747, quant_error 0.2685, utilization 0.9993, perplexity 3020.2649,
Train Epoch: [1/5] Iters:[2670/20018] transplant_loss 0.9562, rec_loss 0.0260, p_loss 0.1815, quant_error1 0.2748, quant_error 0.2686, utilization 0.9994, perplexity 3021.8832,
Train Epoch: [1/5] Iters:[2680/20018] transplant_loss 0.9590, rec_loss 0.0259, p_loss 0.1819, quant_error1 0.2757, quant_error 0.2694, utilization 0.9994, perplexity 3025.2883,
Train Epoch: [1/5] Iters:[2690/20018] transplant_loss 0.9628, rec_loss 0.0257, p_loss 0.1809, quant_error1 0.2777, quant_error 0.2712, utilization 0.9994, perplexity 3021.5190,
Train Epoch: [1/5] Iters:[2700/20018] transplant_loss 0.9512, rec_loss 0.0256, p_loss 0.1810, quant_error1 0.2732, quant_error 0.2669, utilization 0.9994, perplexity 3010.0547,
Train Epoch: [1/5] Iters:[2710/20018] transplant_loss 0.9531, rec_loss 0.0257, p_loss 0.1810, quant_error1 0.2739, quant_error 0.2673, utilization 0.9995, perplexity 3030.3494,
Train Epoch: [1/5] Iters:[2720/20018] transplant_loss 0.9441, rec_loss 0.0256, p_loss 0.1804, quant_error1 0.2708, quant_error 0.2643, utilization 0.9994, perplexity 3010.0442,
Train Epoch: [1/5] Iters:[2730/20018] transplant_loss 0.9466, rec_loss 0.0256, p_loss 0.1805, quant_error1 0.2717, quant_error 0.2650, utilization 0.9995, perplexity 3017.9305,
Train Epoch: [1/5] Iters:[2740/20018] transplant_loss 0.9450, rec_loss 0.0256, p_loss 0.1810, quant_error1 0.2709, quant_error 0.2642, utilization 0.9994, perplexity 3035.5313,
Train Epoch: [1/5] Iters:[2750/20018] transplant_loss 0.9647, rec_loss 0.0263, p_loss 0.1834, quant_error1 0.2773, quant_error 0.2702, utilization 0.9994, perplexity 3035.6234,
Train Epoch: [1/5] Iters:[2760/20018] transplant_loss 0.9687, rec_loss 0.0263, p_loss 0.1838, quant_error1 0.2786, quant_error 0.2717, utilization 0.9994, perplexity 3024.1968,
Train Epoch: [1/5] Iters:[2770/20018] transplant_loss 0.9671, rec_loss 0.0260, p_loss 0.1832, quant_error1 0.2784, quant_error 0.2715, utilization 0.9993, perplexity 3033.4881,
Train Epoch: [1/5] Iters:[2780/20018] transplant_loss 0.9673, rec_loss 0.0261, p_loss 0.1839, quant_error1 0.2781, quant_error 0.2710, utilization 0.9994, perplexity 3046.9079,
Train Epoch: [1/5] Iters:[2790/20018] transplant_loss 0.9599, rec_loss 0.0258, p_loss 0.1829, quant_error1 0.2759, quant_error 0.2688, utilization 0.9994, perplexity 3028.6022,
Train Epoch: [1/5] Iters:[2800/20018] transplant_loss 0.9497, rec_loss 0.0254, p_loss 0.1809, quant_error1 0.2733, quant_error 0.2661, utilization 0.9994, perplexity 3037.7800,
Train Epoch: [1/5] Iters:[2810/20018] transplant_loss 0.9479, rec_loss 0.0253, p_loss 0.1796, quant_error1 0.2734, quant_error 0.2660, utilization 0.9994, perplexity 3031.7463,
Train Epoch: [1/5] Iters:[2820/20018] transplant_loss 0.9582, rec_loss 0.0258, p_loss 0.1809, quant_error1 0.2765, quant_error 0.2690, utilization 0.9994, perplexity 3033.1275,
Train Epoch: [1/5] Iters:[2830/20018] transplant_loss 0.9600, rec_loss 0.0258, p_loss 0.1810, quant_error1 0.2776, quant_error 0.2702, utilization 0.9994, perplexity 3008.8464,
Train Epoch: [1/5] Iters:[2840/20018] transplant_loss 0.9729, rec_loss 0.0268, p_loss 0.1826, quant_error1 0.2812, quant_error 0.2737, utilization 0.9994, perplexity 3026.0966,
Train Epoch: [1/5] Iters:[2850/20018] transplant_loss 0.9656, rec_loss 0.0263, p_loss 0.1809, quant_error1 0.2792, quant_error 0.2718, utilization 0.9993, perplexity 2993.4622,
Train Epoch: [1/5] Iters:[2860/20018] transplant_loss 0.9644, rec_loss 0.0264, p_loss 0.1819, quant_error1 0.2785, quant_error 0.2709, utilization 0.9993, perplexity 3003.9956,
Train Epoch: [1/5] Iters:[2870/20018] transplant_loss 0.9678, rec_loss 0.0266, p_loss 0.1826, quant_error1 0.2792, quant_error 0.2715, utilization 0.9993, perplexity 3030.1938,
Train Epoch: [1/5] Iters:[2880/20018] transplant_loss 0.9640, rec_loss 0.0264, p_loss 0.1818, quant_error1 0.2782, quant_error 0.2705, utilization 0.9993, perplexity 3033.4972,
Train Epoch: [1/5] Iters:[2890/20018] transplant_loss 0.9585, rec_loss 0.0260, p_loss 0.1812, quant_error1 0.2765, quant_error 0.2687, utilization 0.9993, perplexity 3031.5182,
Train Epoch: [1/5] Iters:[2900/20018] transplant_loss 0.9597, rec_loss 0.0262, p_loss 0.1827, quant_error1 0.2763, quant_error 0.2683, utilization 0.9993, perplexity 3053.5394,
Train Epoch: [1/5] Iters:[2910/20018] transplant_loss 0.9603, rec_loss 0.0260, p_loss 0.1820, quant_error1 0.2768, quant_error 0.2688, utilization 0.9993, perplexity 3056.2656,
Train Epoch: [1/5] Iters:[2920/20018] transplant_loss 0.9687, rec_loss 0.0262, p_loss 0.1827, quant_error1 0.2800, quant_error 0.2719, utilization 0.9993, perplexity 3034.5604,
Train Epoch: [1/5] Iters:[2930/20018] transplant_loss 0.9706, rec_loss 0.0265, p_loss 0.1830, quant_error1 0.2802, quant_error 0.2721, utilization 0.9994, perplexity 3024.5718,
Train Epoch: [1/5] Iters:[2940/20018] transplant_loss 0.9678, rec_loss 0.0261, p_loss 0.1830, quant_error1 0.2795, quant_error 0.2713, utilization 0.9994, perplexity 3020.9848,
Train Epoch: [1/5] Iters:[2950/20018] transplant_loss 0.9716, rec_loss 0.0265, p_loss 0.1832, quant_error1 0.2805, quant_error 0.2721, utilization 0.9994, perplexity 3037.4672,
Train Epoch: [1/5] Iters:[2960/20018] transplant_loss 0.9672, rec_loss 0.0268, p_loss 0.1831, quant_error1 0.2788, quant_error 0.2705, utilization 0.9994, perplexity 3028.4734,
Train Epoch: [1/5] Iters:[2970/20018] transplant_loss 0.9481, rec_loss 0.0262, p_loss 0.1814, quant_error1 0.2724, quant_error 0.2641, utilization 0.9994, perplexity 3025.6787,
Train Epoch: [1/5] Iters:[2980/20018] transplant_loss 0.9541, rec_loss 0.0263, p_loss 0.1818, quant_error1 0.2744, quant_error 0.2657, utilization 0.9994, perplexity 3060.4314,
Train Epoch: [1/5] Iters:[2990/20018] transplant_loss 0.9587, rec_loss 0.0266, p_loss 0.1817, quant_error1 0.2763, quant_error 0.2676, utilization 0.9994, perplexity 3048.4433,
Train Epoch: [1/5] Iters:[3000/20018] transplant_loss 0.9624, rec_loss 0.0265, p_loss 0.1819, quant_error1 0.2778, quant_error 0.2692, utilization 0.9993, perplexity 3040.9390,
Train Epoch: [1/5] Iters:[3010/20018] transplant_loss 0.9706, rec_loss 0.0266, p_loss 0.1827, quant_error1 0.2807, quant_error 0.2717, utilization 0.9994, perplexity 3044.5381,
Train Epoch: [1/5] Iters:[3020/20018] transplant_loss 0.9831, rec_loss 0.0271, p_loss 0.1828, quant_error1 0.2854, quant_error 0.2761, utilization 0.9994, perplexity 3038.5312,
Train Epoch: [1/5] Iters:[3030/20018] transplant_loss 0.9816, rec_loss 0.0270, p_loss 0.1836, quant_error1 0.2850, quant_error 0.2758, utilization 0.9994, perplexity 3016.1201,
Train Epoch: [1/5] Iters:[3040/20018] transplant_loss 0.9777, rec_loss 0.0273, p_loss 0.1841, quant_error1 0.2827, quant_error 0.2736, utilization 0.9994, perplexity 3020.2653,
Train Epoch: [1/5] Iters:[3050/20018] transplant_loss 0.9842, rec_loss 0.0275, p_loss 0.1846, quant_error1 0.2850, quant_error 0.2756, utilization 0.9995, perplexity 3033.9944,
Train Epoch: [1/5] Iters:[3060/20018] transplant_loss 0.9854, rec_loss 0.0276, p_loss 0.1853, quant_error1 0.2848, quant_error 0.2755, utilization 0.9994, perplexity 3018.8454,
Train Epoch: [1/5] Iters:[3070/20018] transplant_loss 0.9772, rec_loss 0.0271, p_loss 0.1852, quant_error1 0.2817, quant_error 0.2725, utilization 0.9995, perplexity 3031.4646,
Train Epoch: [1/5] Iters:[3080/20018] transplant_loss 0.9731, rec_loss 0.0268, p_loss 0.1846, quant_error1 0.2804, quant_error 0.2711, utilization 0.9995, perplexity 3036.1763,
Train Epoch: [1/5] Iters:[3090/20018] transplant_loss 0.9842, rec_loss 0.0268, p_loss 0.1857, quant_error1 0.2847, quant_error 0.2749, utilization 0.9995, perplexity 3056.7386,
Train Epoch: [1/5] Iters:[3100/20018] transplant_loss 0.9718, rec_loss 0.0263, p_loss 0.1848, quant_error1 0.2803, quant_error 0.2708, utilization 0.9994, perplexity 3025.2977,
Train Epoch: [1/5] Iters:[3110/20018] transplant_loss 0.9628, rec_loss 0.0259, p_loss 0.1831, quant_error1 0.2779, quant_error 0.2682, utilization 0.9994, perplexity 3054.8952,
Train Epoch: [1/5] Iters:[3120/20018] transplant_loss 0.9618, rec_loss 0.0260, p_loss 0.1826, quant_error1 0.2777, quant_error 0.2680, utilization 0.9994, perplexity 3057.7135,
Train Epoch: [1/5] Iters:[3130/20018] transplant_loss 0.9527, rec_loss 0.0259, p_loss 0.1813, quant_error1 0.2750, quant_error 0.2653, utilization 0.9994, perplexity 3050.7432,
Train Epoch: [1/5] Iters:[3140/20018] transplant_loss 0.9427, rec_loss 0.0255, p_loss 0.1801, quant_error1 0.2716, quant_error 0.2621, utilization 0.9994, perplexity 3050.3278,
Train Epoch: [1/5] Iters:[3150/20018] transplant_loss 0.9545, rec_loss 0.0260, p_loss 0.1806, quant_error1 0.2760, quant_error 0.2660, utilization 0.9994, perplexity 3073.8982,
Train Epoch: [1/5] Iters:[3160/20018] transplant_loss 0.9545, rec_loss 0.0261, p_loss 0.1811, quant_error1 0.2761, quant_error 0.2659, utilization 0.9994, perplexity 3043.2640,
Train Epoch: [1/5] Iters:[3170/20018] transplant_loss 0.9558, rec_loss 0.0261, p_loss 0.1813, quant_error1 0.2764, quant_error 0.2662, utilization 0.9994, perplexity 3059.0314,
Train Epoch: [1/5] Iters:[3180/20018] transplant_loss 0.9591, rec_loss 0.0260, p_loss 0.1821, quant_error1 0.2773, quant_error 0.2669, utilization 0.9994, perplexity 3051.2705,
Train Epoch: [1/5] Iters:[3190/20018] transplant_loss 0.9666, rec_loss 0.0264, p_loss 0.1834, quant_error1 0.2797, quant_error 0.2692, utilization 0.9994, perplexity 3034.0721,
Train Epoch: [1/5] Iters:[3200/20018] transplant_loss 0.9644, rec_loss 0.0263, p_loss 0.1832, quant_error1 0.2789, quant_error 0.2686, utilization 0.9994, perplexity 3029.8578,
Train Epoch: [1/5] Iters:[3210/20018] transplant_loss 0.9752, rec_loss 0.0265, p_loss 0.1851, quant_error1 0.2820, quant_error 0.2718, utilization 0.9994, perplexity 3047.4572,
Train Epoch: [1/5] Iters:[3220/20018] transplant_loss 0.9843, rec_loss 0.0272, p_loss 0.1855, quant_error1 0.2852, quant_error 0.2749, utilization 0.9994, perplexity 3013.1290,
Train Epoch: [1/5] Iters:[3230/20018] transplant_loss 0.9753, rec_loss 0.0272, p_loss 0.1852, quant_error1 0.2815, quant_error 0.2715, utilization 0.9994, perplexity 3021.2545,
Train Epoch: [1/5] Iters:[3240/20018] transplant_loss 0.9761, rec_loss 0.0270, p_loss 0.1847, quant_error1 0.2818, quant_error 0.2715, utilization 0.9994, perplexity 3038.8510,
Train Epoch: [1/5] Iters:[3250/20018] transplant_loss 0.9582, rec_loss 0.0265, p_loss 0.1839, quant_error1 0.2752, quant_error 0.2652, utilization 0.9994, perplexity 3019.5348,
Train Epoch: [1/5] Iters:[3260/20018] transplant_loss 0.9561, rec_loss 0.0265, p_loss 0.1835, quant_error1 0.2748, quant_error 0.2645, utilization 0.9994, perplexity 3032.7227,
Train Epoch: [1/5] Iters:[3270/20018] transplant_loss 0.9489, rec_loss 0.0261, p_loss 0.1829, quant_error1 0.2724, quant_error 0.2622, utilization 0.9994, perplexity 3029.9311,
Train Epoch: [1/5] Iters:[3280/20018] transplant_loss 0.9565, rec_loss 0.0266, p_loss 0.1835, quant_error1 0.2752, quant_error 0.2647, utilization 0.9994, perplexity 3016.9942,
Train Epoch: [1/5] Iters:[3290/20018] transplant_loss 0.9451, rec_loss 0.0263, p_loss 0.1816, quant_error1 0.2724, quant_error 0.2618, utilization 0.9993, perplexity 3008.5551,
Train Epoch: [1/5] Iters:[3300/20018] transplant_loss 0.9559, rec_loss 0.0266, p_loss 0.1829, quant_error1 0.2760, quant_error 0.2652, utilization 0.9994, perplexity 3025.2432,
Train Epoch: [1/5] Iters:[3310/20018] transplant_loss 0.9512, rec_loss 0.0263, p_loss 0.1813, quant_error1 0.2751, quant_error 0.2644, utilization 0.9994, perplexity 3009.4051,
Train Epoch: [1/5] Iters:[3320/20018] transplant_loss 0.9445, rec_loss 0.0260, p_loss 0.1811, quant_error1 0.2725, quant_error 0.2619, utilization 0.9994, perplexity 3014.2903,
Train Epoch: [1/5] Iters:[3330/20018] transplant_loss 0.9489, rec_loss 0.0257, p_loss 0.1811, quant_error1 0.2743, quant_error 0.2635, utilization 0.9994, perplexity 3052.1835,
Train Epoch: [1/5] Iters:[3340/20018] transplant_loss 0.9601, rec_loss 0.0261, p_loss 0.1825, quant_error1 0.2774, quant_error 0.2667, utilization 0.9993, perplexity 3051.0794,
Train Epoch: [1/5] Iters:[3350/20018] transplant_loss 0.9597, rec_loss 0.0261, p_loss 0.1820, quant_error1 0.2773, quant_error 0.2666, utilization 0.9993, perplexity 3040.4827,
Train Epoch: [1/5] Iters:[3360/20018] transplant_loss 0.9539, rec_loss 0.0259, p_loss 0.1823, quant_error1 0.2751, quant_error 0.2645, utilization 0.9993, perplexity 3032.1253,
Train Epoch: [1/5] Iters:[3370/20018] transplant_loss 0.9611, rec_loss 0.0264, p_loss 0.1825, quant_error1 0.2779, quant_error 0.2670, utilization 0.9993, perplexity 3046.8662,
Train Epoch: [1/5] Iters:[3380/20018] transplant_loss 0.9574, rec_loss 0.0264, p_loss 0.1819, quant_error1 0.2769, quant_error 0.2660, utilization 0.9993, perplexity 3030.8794,
Train Epoch: [1/5] Iters:[3390/20018] transplant_loss 0.9424, rec_loss 0.0260, p_loss 0.1815, quant_error1 0.2714, quant_error 0.2608, utilization 0.9994, perplexity 3017.9562,
Train Epoch: [1/5] Iters:[3400/20018] transplant_loss 0.9446, rec_loss 0.0260, p_loss 0.1815, quant_error1 0.2726, quant_error 0.2616, utilization 0.9994, perplexity 3024.1124,
Train Epoch: [1/5] Iters:[3410/20018] transplant_loss 0.9538, rec_loss 0.0264, p_loss 0.1819, quant_error1 0.2758, quant_error 0.2646, utilization 0.9994, perplexity 3041.6186,
Train Epoch: [1/5] Iters:[3420/20018] transplant_loss 0.9559, rec_loss 0.0263, p_loss 0.1830, quant_error1 0.2760, quant_error 0.2649, utilization 0.9994, perplexity 3037.9589,
Train Epoch: [1/5] Iters:[3430/20018] transplant_loss 0.9593, rec_loss 0.0263, p_loss 0.1824, quant_error1 0.2777, quant_error 0.2664, utilization 0.9994, perplexity 3029.0572,
Train Epoch: [1/5] Iters:[3440/20018] transplant_loss 0.9695, rec_loss 0.0267, p_loss 0.1833, quant_error1 0.2811, quant_error 0.2695, utilization 0.9994, perplexity 3036.8508,
Train Epoch: [1/5] Iters:[3450/20018] transplant_loss 0.9744, rec_loss 0.0269, p_loss 0.1838, quant_error1 0.2828, quant_error 0.2714, utilization 0.9995, perplexity 3045.9172,
Train Epoch: [1/5] Iters:[3460/20018] transplant_loss 0.9650, rec_loss 0.0264, p_loss 0.1829, quant_error1 0.2795, quant_error 0.2682, utilization 0.9994, perplexity 3033.9625,
Train Epoch: [1/5] Iters:[3470/20018] transplant_loss 0.9695, rec_loss 0.0269, p_loss 0.1823, quant_error1 0.2813, quant_error 0.2698, utilization 0.9994, perplexity 3042.4303,
Train Epoch: [1/5] Iters:[3480/20018] transplant_loss 0.9657, rec_loss 0.0268, p_loss 0.1829, quant_error1 0.2796, quant_error 0.2682, utilization 0.9993, perplexity 3032.1791,
Train Epoch: [1/5] Iters:[3490/20018] transplant_loss 0.9599, rec_loss 0.0267, p_loss 0.1825, quant_error1 0.2775, quant_error 0.2663, utilization 0.9993, perplexity 3054.5582,
Train Epoch: [1/5] Iters:[3500/20018] transplant_loss 0.9511, rec_loss 0.0262, p_loss 0.1814, quant_error1 0.2749, quant_error 0.2635, utilization 0.9993, perplexity 3051.2289,
Train Epoch: [1/5] Iters:[3510/20018] transplant_loss 0.9601, rec_loss 0.0269, p_loss 0.1829, quant_error1 0.2777, quant_error 0.2662, utilization 0.9993, perplexity 3056.9171,
Train Epoch: [1/5] Iters:[3520/20018] transplant_loss 0.9515, rec_loss 0.0263, p_loss 0.1830, quant_error1 0.2746, quant_error 0.2632, utilization 0.9993, perplexity 3053.4455,
Train Epoch: [1/5] Iters:[3530/20018] transplant_loss 0.9545, rec_loss 0.0264, p_loss 0.1831, quant_error1 0.2756, quant_error 0.2641, utilization 0.9994, perplexity 3066.6411,
Train Epoch: [1/5] Iters:[3540/20018] transplant_loss 0.9551, rec_loss 0.0263, p_loss 0.1827, quant_error1 0.2761, quant_error 0.2646, utilization 0.9994, perplexity 3041.4028,
Train Epoch: [1/5] Iters:[3550/20018] transplant_loss 0.9554, rec_loss 0.0267, p_loss 0.1833, quant_error1 0.2757, quant_error 0.2643, utilization 0.9994, perplexity 3052.9781,
Train Epoch: [1/5] Iters:[3560/20018] transplant_loss 0.9523, rec_loss 0.0263, p_loss 0.1829, quant_error1 0.2748, quant_error 0.2633, utilization 0.9995, perplexity 3055.1698,
Train Epoch: [1/5] Iters:[3570/20018] transplant_loss 0.9540, rec_loss 0.0266, p_loss 0.1833, quant_error1 0.2750, quant_error 0.2636, utilization 0.9994, perplexity 3046.8322,
Train Epoch: [1/5] Iters:[3580/20018] transplant_loss 0.9612, rec_loss 0.0272, p_loss 0.1849, quant_error1 0.2768, quant_error 0.2654, utilization 0.9994, perplexity 3050.1908,
Train Epoch: [1/5] Iters:[3590/20018] transplant_loss 0.9627, rec_loss 0.0272, p_loss 0.1859, quant_error1 0.2770, quant_error 0.2653, utilization 0.9994, perplexity 3070.0405,
Train Epoch: [1/5] Iters:[3600/20018] transplant_loss 0.9562, rec_loss 0.0269, p_loss 0.1853, quant_error1 0.2747, quant_error 0.2633, utilization 0.9994, perplexity 3050.3939,
Train Epoch: [1/5] Iters:[3610/20018] transplant_loss 0.9580, rec_loss 0.0271, p_loss 0.1854, quant_error1 0.2751, quant_error 0.2638, utilization 0.9994, perplexity 3058.9202,
Train Epoch: [1/5] Iters:[3620/20018] transplant_loss 0.9570, rec_loss 0.0266, p_loss 0.1851, quant_error1 0.2752, quant_error 0.2637, utilization 0.9994, perplexity 3057.5861,
Train Epoch: [1/5] Iters:[3630/20018] transplant_loss 0.9454, rec_loss 0.0258, p_loss 0.1831, quant_error1 0.2720, quant_error 0.2606, utilization 0.9994, perplexity 3050.5332,
Train Epoch: [1/5] Iters:[3640/20018] transplant_loss 0.9497, rec_loss 0.0258, p_loss 0.1829, quant_error1 0.2738, quant_error 0.2623, utilization 0.9994, perplexity 3049.2969,
Train Epoch: [1/5] Iters:[3650/20018] transplant_loss 0.9538, rec_loss 0.0261, p_loss 0.1842, quant_error1 0.2746, quant_error 0.2630, utilization 0.9994, perplexity 3044.5165,
Train Epoch: [1/5] Iters:[3660/20018] transplant_loss 0.9542, rec_loss 0.0262, p_loss 0.1849, quant_error1 0.2745, quant_error 0.2628, utilization 0.9994, perplexity 3022.4812,
Train Epoch: [1/5] Iters:[3670/20018] transplant_loss 0.9561, rec_loss 0.0263, p_loss 0.1852, quant_error1 0.2750, quant_error 0.2634, utilization 0.9995, perplexity 3040.0651,
Train Epoch: [1/5] Iters:[3680/20018] transplant_loss 0.9678, rec_loss 0.0267, p_loss 0.1871, quant_error1 0.2786, quant_error 0.2667, utilization 0.9994, perplexity 3040.2944,
Train Epoch: [1/5] Iters:[3690/20018] transplant_loss 0.9710, rec_loss 0.0267, p_loss 0.1871, quant_error1 0.2801, quant_error 0.2681, utilization 0.9994, perplexity 3032.6870,
Train Epoch: [1/5] Iters:[3700/20018] transplant_loss 0.9737, rec_loss 0.0267, p_loss 0.1865, quant_error1 0.2815, quant_error 0.2695, utilization 0.9994, perplexity 3048.0550,
Train Epoch: [1/5] Iters:[3710/20018] transplant_loss 0.9643, rec_loss 0.0261, p_loss 0.1850, quant_error1 0.2789, quant_error 0.2669, utilization 0.9994, perplexity 3064.7467,
Train Epoch: [1/5] Iters:[3720/20018] transplant_loss 0.9650, rec_loss 0.0264, p_loss 0.1850, quant_error1 0.2790, quant_error 0.2670, utilization 0.9994, perplexity 3065.3381,
Train Epoch: [1/5] Iters:[3730/20018] transplant_loss 0.9510, rec_loss 0.0259, p_loss 0.1835, quant_error1 0.2742, quant_error 0.2623, utilization 0.9994, perplexity 3055.8087,
Train Epoch: [1/5] Iters:[3740/20018] transplant_loss 0.9458, rec_loss 0.0256, p_loss 0.1829, quant_error1 0.2728, quant_error 0.2607, utilization 0.9994, perplexity 3052.4289,
Train Epoch: [1/5] Iters:[3750/20018] transplant_loss 0.9503, rec_loss 0.0258, p_loss 0.1832, quant_error1 0.2745, quant_error 0.2622, utilization 0.9993, perplexity 3052.7800,
